0.6399997, 0, 0, 32.26146, 7.942821, 0, 584.8664, -3020.979, -3.780864, 0.01823969, 0.1523926, 33.85345, 3.635294, 2.722511, 103.352
 
58.99611, 0.005526455, -0.04037429, 32.65891, 0, 0.0003080775045739216967801321, 2565.108, -3520.62, -3.780864, 0.01823969, 0.1523926, 128.843, 3.635294, 2.473898, 65.03839
 
59.0061, 0.005502337, -0.04031903, 32.68394, 0, 0.0003079045074144168230912560, 2568.617, -3520.62, -3.780864, 0.01823969, 0.1523926, 128.9204, 3.635294, 2.473898, 65.03839
 
59.0161, 0.005477244, -0.040264, 32.70895, 0, 0.0003077535030833616367744512, 2572.128, -3520.62, -3.780864, 0.01823969, 0.1523926, 128.9979, 3.635294, 2.473898, 65.03839
 
59.0261, 0.005451182, -0.04020923, 32.73399, 0, 0.0003076246879452978963541053, 2575.643, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.0754, 3.635294, 2.473898, 65.03839
 
59.0361, 0.00542606, -0.04015472, 32.75907, 0, 0.0003074781999986570275747849, 2579.165, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.153, 3.635294, 2.473898, 65.03839
 
59.0461, 0.005400233, -0.04010046, 32.78414, 0, 0.0003073484030378934952199997, 2582.688, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.2305, 3.635294, 2.473898, 65.03839
 
59.0561, 0.005372791, -0.04004646, 32.80921, 0, 0.0003072537553297424610587757, 2586.214, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.308, 3.635294, 2.473898, 65.03839
 
59.06609, 0.005346088, -0.03999273, 32.83431, 0, 0.0003071459511974286160760617, 2589.745, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.3856, 3.635294, 2.473898, 65.03839
 
59.07609, 0.005317474, -0.03993927, 32.85944, 0, 0.0003070795799829994121688846, 2593.28, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.4632, 3.635294, 2.473898, 65.03839
 
59.08609, 0.005289576, -0.03988609, 32.88457, 0, 0.0003070004450734875392311807, 2596.819, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.5407, 3.635294, 2.473898, 65.03839
 
59.09609, 0.005261124, -0.0398332, 32.90971, 0, 0.0003069348593172163687340554, 2600.361, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.6183, 3.635294, 2.473898, 65.03839
 
59.10609, 0.005232, -0.03978059, 32.93488, 0, 0.0003068849827241238678129632, 2603.907, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.6959, 3.635294, 2.473898, 65.03839
 
59.11609, 0.005203976, -0.03972827, 32.96004, 0, 0.0003068146842188999965117778, 2607.456, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.7735, 3.635294, 2.473898, 65.03839
 
59.12608, 0.005174966, -0.03967623, 32.98523, 0, 0.0003067665749066653209351767, 2611.01, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.8512, 3.635294, 2.473898, 65.03839
 
59.13608, 0.005146324, -0.03962448, 33.01044, 0, 0.0003067129673873187860585264, 2614.568, -3520.62, -3.780864, 0.01823969, 0.1523926, 129.9288, 3.635294, 2.473898, 65.03839
 
59.14608, 0.005117094, -0.03957301, 33.03566, 0, 0.0003066734981148326037659310, 2618.129, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.0065, 3.635294, 2.473898, 65.03839
 
59.15608, 0.005087145, -0.03952184, 33.06089, 0, 0.0003066507198282226328119333, 2621.694, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.0841, 3.635294, 2.473898, 65.03839
 
59.16608, 0.005058631, -0.03947097, 33.08615, 0, 0.0003066008432351312569767783, 2625.264, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.1618, 3.635294, 2.473898, 65.03839
 
59.17607, 0.005029863, -0.03942038, 33.1114, 0, 0.0003065580357654689323477134, 2628.837, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.2395, 3.635294, 2.473898, 65.03839
 
59.18607, 0.005001429, -0.03937009, 33.13668, 0, 0.0003065105155468539069145885, 2632.413, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.3172, 3.635294, 2.473898, 65.03839
 
59.19607, 0.004973811, -0.03932007, 33.16196, 0, 0.0003064484643522983871064456, 2635.993, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.395, 3.635294, 2.473898, 65.03839
 
59.20607, 0.004945355, -0.03927033, 33.18726, 0, 0.0003064052641535570457723548, 2639.576, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.4727, 3.635294, 2.473898, 65.03839
 
59.21607, 0.004916621, -0.03922088, 33.21259, 0, 0.0003063699185364050392262805, 2643.165, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.5504, 3.635294, 2.473898, 65.03839
 
59.22607, 0.004886124, -0.03917171, 33.23792, 0, 0.0003063722749108825147142478, 2646.757, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.6282, 3.635294, 2.473898, 65.03839
 
59.23606, 0.004857767, -0.03912285, 33.26329, 0, 0.0003063333947320148574791912, 2650.354, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.706, 3.635294, 2.473898, 65.03839
 
59.24606, 0.004828343, -0.03907428, 33.28862, 0, 0.0003063178819333756962556712, 2653.951, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.7838, 3.635294, 2.473898, 65.03839
 
59.25606, 0.004799276, -0.03902599, 33.31401, 0, 0.0003062974600212443258755781, 2657.554, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.8616, 3.635294, 2.473898, 65.03839
 
59.26606, 0.004769823, -0.038978, 33.33942, 0, 0.0003062868563360984988945683, 2661.164, -3520.62, -3.780864, 0.01823969, 0.1523926, 130.9394, 3.635294, 2.473898, 65.03839
 
59.27606, 0.004740701, -0.0389303, 33.36481, 0, 0.0003062715399019988460235612, 2664.773, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.0172, 3.635294, 2.473898, 65.03839
 
59.28606, 0.004711968, -0.03888289, 33.39022, 0, 0.0003062505288962478254999920, 2668.386, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.095, 3.635294, 2.473898, 65.03839
 
59.29605, 0.004683849, -0.03883577, 33.41567, 0, 0.0003062191105698904863479260, 2672.006, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.1729, 3.635294, 2.473898, 65.03839
 
59.30605, 0.004655678, -0.03878893, 33.44112, 0, 0.0003061908340761686560938791, 2675.628, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.2507, 3.635294, 2.473898, 65.03839
 
59.31605, 0.004628524, -0.03874238, 33.46657, 0, 0.0003061440993157127891567433, 2679.253, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.3286, 3.635294, 2.473898, 65.03839
 
59.32605, 0.004601295, -0.03869609, 33.49205, 0, 0.0003061008991169714478226525, 2682.883, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.4065, 3.635294, 2.473898, 65.03839
 
59.33605, 0.004573982, -0.03865008, 33.51754, 0, 0.0003060610371154062488250311, 2686.516, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.4844, 3.635294, 2.473898, 65.03839
 
59.34605, 0.004546587, -0.03860434, 33.54306, 0, 0.0003060251024046345921354807, 2690.155, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.5623, 3.635294, 2.473898, 65.03839
 
59.35604, 0.004519879, -0.03855887, 33.56857, 0, 0.0003059771894569394249113925, 2693.795, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.6402, 3.635294, 2.473898, 65.03839
 
59.36604, 0.004494902, -0.03851367, 33.59411, 0, 0.0003058968763601893767726736, 2697.441, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.7181, 3.635294, 2.473898, 65.03839
 
59.37604, 0.004469442, -0.03846872, 33.61966, 0, 0.0003058277560422036806725033, 2701.09, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.7961, 3.635294, 2.473898, 65.03839
 
59.38604, 0.004443859, -0.03842403, 33.64523, 0, 0.0003057631521086311770238801, 2704.743, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.8741, 3.635294, 2.473898, 65.03839
 
59.39604, 0.004418508, -0.03837959, 33.67081, 0, 0.0003056957990715033062682009, 2708.4, -3520.62, -3.780864, 0.01823969, 0.1523926, 131.952, 3.635294, 2.473898, 65.03839
 
59.40604, 0.004392825, -0.0383354, 33.6964, 0, 0.0003056366933450437870055642, 2712.06, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.03, 3.635294, 2.473898, 65.03839
 
59.41603, 0.004367358, -0.03829147, 33.722, 0, 0.0003055752312441067922549601, 2715.723, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.108, 3.635294, 2.473898, 65.03839
 
59.42603, 0.004343127, -0.0382478, 33.74763, 0, 0.0003054911872211015850747459, 2719.392, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.186, 3.635294, 2.473898, 65.03839
 
59.43603, 0.004319613, -0.03820437, 33.77326, 0, 0.0003053949685966322339215437, 2723.063, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.264, 3.635294, 2.473898, 65.03839
 
59.44603, 0.004295558, -0.03816117, 33.7989, 0, 0.0003053109245736270267413295, 2726.738, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.342, 3.635294, 2.473898, 65.03839
 
59.45603, 0.004271985, -0.03811822, 33.82459, 0, 0.0003052192223335719931256117, 2730.42, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.42, 3.635294, 2.473898, 65.03839
 
59.46603, 0.004249112, -0.0380755, 33.85025, 0, 0.0003051155418565923238894189, 2734.101, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.4981, 3.635294, 2.473898, 65.03839
 
59.47602, 0.004227127, -0.038033, 33.87594, 0, 0.0003049961522164351101631304, 2737.788, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.5761, 3.635294, 2.473898, 65.03839
 
59.48602, 0.004206428, -0.03799073, 33.90165, 0, 0.0003048531988315098920727924, 2741.48, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.6542, 3.635294, 2.473898, 65.03839
 
59.49602, 0.004185567, -0.03794867, 33.92739, 0, 0.0003047149581955373747865144, 2745.176, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.7323, 3.635294, 2.473898, 65.03839
 
59.50602, 0.004165309, -0.03790681, 33.95311, 0, 0.0003045667029680398057486402, 2748.874, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.8104, 3.635294, 2.473898, 65.03839
 
59.51602, 0.004145904, -0.03786516, 33.97885, 0, 0.0003044033276709820921922718, 2752.575, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.8885, 3.635294, 2.473898, 65.03839
 
59.52602, 0.004128119, -0.0378237, 34.00463, 0, 0.0003042099085993458481233026, 2756.283, -3520.62, -3.780864, 0.01823969, 0.1523926, 132.9666, 3.635294, 2.473898, 65.03839
 
59.53601, 0.004109403, -0.03778242, 34.0304, 0, 0.0003040361259816818159384375, 2759.993, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.0447, 3.635294, 2.473898, 65.03839
 
59.54601, 0.004089803, -0.03774133, 34.0562, 0, 0.0003038808016307529455225986, 2763.707, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.1229, 3.635294, 2.473898, 65.03839
 
59.55601, 0.004073211, -0.03770043, 34.082, 0, 0.0003036687279278420313320902, 2767.425, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.201, 3.635294, 2.473898, 65.03839
 
59.56601, 0.004055713, -0.0376597, 34.10783, 0, 0.0003034757015852848039681470, 2771.147, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.2792, 3.635294, 2.473898, 65.03839
 
59.57601, 0.004037553, -0.03761914, 34.13366, 0, 0.0003032968134895879291882585, 2774.872, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.3573, 3.635294, 2.473898, 65.03839
 
59.58601, 0.004020371, -0.03757877, 34.15953, 0, 0.0003031004489498556845737832, 2778.603, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.4355, 3.635294, 2.473898, 65.03839
 
59.596, 0.004005488, -0.03753856, 34.1854, 0, 0.0003028612769404611153302430, 2782.337, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.5137, 3.635294, 2.473898, 65.03839
 
59.606, 0.003990273, -0.03749851, 34.21125, 0, 0.0003026295667835757390837561, 2786.072, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.5919, 3.635294, 2.473898, 65.03839
 
59.616, 0.003975953, -0.03745861, 34.23714, 0, 0.0003023823438280523266996864, 2789.813, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.6701, 3.635294, 2.473898, 65.03839
 
59.626, 0.003963293, -0.03741885, 34.26307, 0, 0.0003021042916397912253070269, 2793.559, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.7483, 3.635294, 2.473898, 65.03839
 
59.636, 0.003950944, -0.03737921, 34.28898, 0, 0.0003018213303380367896718570, 2797.307, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.8266, 3.635294, 2.473898, 65.03839
 
59.646, 0.003939093, -0.0373397, 34.31492, 0, 0.0003015301217256128774577075, 2801.06, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.9048, 3.635294, 2.473898, 65.03839
 
59.65599, 0.003928095, -0.03730031, 34.34089, 0, 0.0003012235966790904374584881, 2804.817, -3520.62, -3.780864, 0.01823969, 0.1523926, 133.9831, 3.635294, 2.473898, 65.03839
 
59.66599, 0.00391786, -0.03726103, 34.36686, 0, 0.0003009037188438656782852658, 2808.578, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.0613, 3.635294, 2.473898, 65.03839
 
59.67599, 0.003908404, -0.03722185, 34.39283, 0, 0.0003005698991263200748805016, 2812.342, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.1396, 3.635294, 2.473898, 65.03839
 
59.68599, 0.003900134, -0.03718277, 34.41882, 0, 0.0003002146756739433091612050, 2816.11, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.2179, 3.635294, 2.473898, 65.03839
 
59.69599, 0.00389218, -0.03714377, 34.44482, 0, 0.0002998543467435337008468851, 2819.881, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.2962, 3.635294, 2.473898, 65.03839
 
59.70599, 0.003885089, -0.03710485, 34.47085, 0, 0.0002994785050144849313090452, 2823.658, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.3745, 3.635294, 2.473898, 65.03839
 
59.71598, 0.003879105, -0.03706599, 34.49689, 0, 0.0002990824377378442997436252, 2827.438, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.4528, 3.635294, 2.473898, 65.03839
 
59.72598, 0.003871745, -0.0370272, 34.52293, 0, 0.0002987132724031466897927867, 2831.221, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.5312, 3.635294, 2.473898, 65.03839
 
59.73598, 0.003863943, -0.03698849, 34.54901, 0, 0.0002983535325663567316219430, 2835.009, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.6095, 3.635294, 2.473898, 65.03839
 
59.74598, 0.003858327, -0.03694985, 34.5751, 0, 0.0002979533416343807992240644, 2838.801, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.6878, 3.635294, 2.473898, 65.03839
 
59.75598, 0.003853167, -0.03691126, 34.60118, 0, 0.0002975452961208166571241067, 2842.595, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.7662, 3.635294, 2.473898, 65.03839
 
59.76598, 0.003848775, -0.03687273, 34.62729, 0, 0.0002971235050894700540591827, 2846.394, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.8445, 3.635294, 2.473898, 65.03839
 
59.77597, 0.003844989, -0.03683425, 34.65342, 0, 0.0002966913067375182574516993, 2850.198, -3520.62, -3.780864, 0.01823969, 0.1523926, 134.9229, 3.635294, 2.473898, 65.03839
 
59.78597, 0.003840855, -0.0367958, 34.67957, 0, 0.0002962659811444571287837303, 2854.007, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.0013, 3.635294, 2.473898, 65.03839
 
59.79597, 0.003839232, -0.03675739, 34.70572, 0, 0.0002957945098845597833221016, 2857.817, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.0797, 3.635294, 2.473898, 65.03839
 
59.80597, 0.003837659, -0.036719, 34.73188, 0, 0.0002953226458955811709835724, 2861.632, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.1582, 3.635294, 2.473898, 65.03839
 
59.81597, 0.003836814, -0.03668062, 34.75808, 0, 0.0002948378218469815063479408, 2865.452, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.2366, 3.635294, 2.473898, 65.03839
 
59.82597, 0.003836883, -0.03664225, 34.78425, 0, 0.0002943363068125045052877741, 2869.273, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.315, 3.635294, 2.473898, 65.03839
 
59.83596, 0.00383766, -0.03660388, 34.81046, 0, 0.0002938222244474843435495935, 2873.099, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.3934, 3.635294, 2.473898, 65.03839
 
59.84596, 0.00384054, -0.0365655, 34.83669, 0, 0.0002932694582681360329288692, 2876.93, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.4719, 3.635294, 2.473898, 65.03839
 
59.85596, 0.003843787, -0.0365271, 34.86292, 0, 0.0002927102120589771961595937, 2880.764, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.5504, 3.635294, 2.473898, 65.03839
 
59.86596, 0.003847345, -0.03648866, 34.88918, 0, 0.0002921454676427065000902690, 2884.603, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.6288, 3.635294, 2.473898, 65.03839
 
59.87596, 0.003850676, -0.03645019, 34.91544, 0, 0.0002915852396108489964724915, 2888.444, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.7073, 3.635294, 2.473898, 65.03839
 
59.88596, 0.003852786, -0.03641168, 34.94173, 0, 0.0002910479862301398470752873, 2892.291, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.7858, 3.635294, 2.473898, 65.03839
 
59.89595, 0.003856339, -0.03637315, 34.96804, 0, 0.0002904846163656468345594906, 2896.141, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.8643, 3.635294, 2.473898, 65.03839
 
59.90595, 0.003861215, -0.03633459, 34.99435, 0, 0.0002898968972982266591836553, 2899.995, -3520.62, -3.780864, 0.01823969, 0.1523926, 135.9428, 3.635294, 2.473898, 65.03839
 
59.91595, 0.003865103, -0.03629598, 35.02065, 0, 0.0002893276364975416455768462, 2903.851, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.0213, 3.635294, 2.473898, 65.03839
 
59.92595, 0.003870406, -0.03625733, 35.04698, 0, 0.0002887328483066912939089835, 2907.711, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.0998, 3.635294, 2.473898, 65.03839
 
59.93595, 0.003877011, -0.03621862, 35.07334, 0, 0.0002881141036419927960861081, 2911.578, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.1783, 3.635294, 2.473898, 65.03839
 
59.94595, 0.003883871, -0.03617985, 35.09972, 0, 0.0002874910389574206141641985, 2915.448, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.2569, 3.635294, 2.473898, 65.03839
 
59.95594, 0.003890108, -0.03614101, 35.12608, 0, 0.0002868793634161534177192877, 2919.32, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.3354, 3.635294, 2.473898, 65.03839
 
59.96594, 0.003898003, -0.03610211, 35.1525, 0, 0.0002862376441003065656758389, 2923.199, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.414, 3.635294, 2.473898, 65.03839
 
59.97594, 0.003906846, -0.03606313, 35.1789, 0, 0.0002855786447049638521503162, 2927.079, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.4926, 3.635294, 2.473898, 65.03839
 
59.98594, 0.003915956, -0.03602406, 35.20532, 0, 0.0002849147361961278043822831, 2930.965, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.5712, 3.635294, 2.473898, 65.03839
 
59.99594, 0.003924679, -0.0359849, 35.23177, 0, 0.0002842578968107219329062775, 2934.854, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.6498, 3.635294, 2.473898, 65.03839
 
60.00594, 0.003935069, -0.03594566, 35.25821, 0, 0.0002835708172861968974792208, 2938.746, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.7284, 3.635294, 2.473898, 65.03839
 
60.01593, 0.003945696, -0.03590631, 35.28468, 0, 0.0002828794177417981779531300, 2942.644, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.807, 3.635294, 2.473898, 65.03839
 
60.02593, 0.003955907, -0.03586685, 35.31117, 0, 0.0002821954800499086514240925, 2946.545, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.8856, 3.635294, 2.473898, 65.03839
 
60.03593, 0.003964435, -0.03582729, 35.33767, 0, 0.0002815421752262184306370692, 2950.45, -3520.62, -3.780864, 0.01823969, 0.1523926, 136.9642, 3.635294, 2.473898, 65.03839
 
60.04593, 0.003974604, -0.03578765, 35.36418, 0, 0.0002808592193570275709565337, 2954.358, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.0429, 3.635294, 2.473898, 65.03839
 
60.05593, 0.003984014, -0.0357479, 35.39071, 0, 0.0002801898126410785388025142, 2958.272, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.1215, 3.635294, 2.473898, 65.03839
 
60.06593, 0.003994317, -0.03570806, 35.41722, 0, 0.0002795043040328718203674358, 2962.186, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.2001, 3.635294, 2.473898, 65.03839
 
60.07592, 0.004005874, -0.03566812, 35.44378, 0, 0.0002787964098671352727693229, 2966.106, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.2788, 3.635294, 2.473898, 65.03839
 
60.08592, 0.004017012, -0.03562806, 35.47037, 0, 0.0002780957811893684098157503, 2970.033, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.3575, 3.635294, 2.473898, 65.03839
 
60.09592, 0.004028281, -0.03558789, 35.49693, 0, 0.0002773925997725856881076347, 2973.959, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.4362, 3.635294, 2.473898, 65.03839
 
60.10592, 0.004040416, -0.03554761, 35.52353, 0, 0.0002766739055571638051759991, 2977.892, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.5149, 3.635294, 2.473898, 65.03839
 
60.11592, 0.004053157, -0.0355072, 35.55015, 0, 0.0002759442149275170785583278, 2981.829, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.5936, 3.635294, 2.473898, 65.03839
 
60.12592, 0.004066055, -0.03546667, 35.57679, 0, 0.0002752115788297743513951503, 2985.77, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.6723, 3.635294, 2.473898, 65.03839
 
60.13591, 0.004077747, -0.03542601, 35.6034, 0, 0.0002745003464668627865465053, 2989.713, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.751, 3.635294, 2.473898, 65.03839
 
60.14591, 0.004090281, -0.03538523, 35.63005, 0, 0.0002737739940343910771793661, 2993.661, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.8297, 3.635294, 2.473898, 65.03839
 
60.15591, 0.004104371, -0.03534433, 35.65673, 0, 0.0002730195614727381709966303, 2997.614, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.9085, 3.635294, 2.473898, 65.03839
 
60.16591, 0.004117963, -0.03530328, 35.68341, 0, 0.0002722739653153732664504130, 3001.569, -3520.62, -3.780864, 0.01823969, 0.1523926, 137.9872, 3.635294, 2.473898, 65.03839
 
60.17591, 0.004131635, -0.0352621, 35.71011, 0, 0.0002715267982416900449122176, 3005.53, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.066, 3.635294, 2.473898, 65.03839
 
60.18591, 0.004145529, -0.03522079, 35.73684, 0, 0.0002707753111481320141890507, 3009.496, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.1447, 3.635294, 2.473898, 65.03839
 
60.1959, 0.004160211, -0.03517933, 35.76354, 0, 0.0002700096858077147559677663, 3013.461, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.2235, 3.635294, 2.473898, 65.03839
 
60.2059, 0.004171696, -0.03513773, 35.79029, 0, 0.0002693006134547400331686383, 3017.433, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.3023, 3.635294, 2.473898, 65.03839
 
60.2159, 0.004184737, -0.03509602, 35.81702, 0, 0.0002685638537016620051730024, 3021.407, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.381, 3.635294, 2.473898, 65.03839
 
60.2259, 0.00419683, -0.03505417, 35.84381, 0, 0.0002678439812990019470403517, 3025.389, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.4598, 3.635294, 2.473898, 65.03839
 
60.2359, 0.004209366, -0.0350122, 35.87059, 0, 0.0002671158615856735374146586, 3029.372, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.5386, 3.635294, 2.473898, 65.03839
 
60.2459, 0.004221309, -0.03497011, 35.89738, 0, 0.0002663981491929503213315251, 3033.358, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.6174, 3.635294, 2.473898, 65.03839
 
60.25589, 0.004234415, -0.0349279, 35.92418, 0, 0.0002656598185235551014298482, 3037.349, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.6962, 3.635294, 2.473898, 65.03839
 
60.26589, 0.004246903, -0.03488555, 35.95101, 0, 0.0002649320915393057085091810, 3041.345, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.7751, 3.635294, 2.473898, 65.03839
 
60.27589, 0.004259772, -0.03484308, 35.97785, 0, 0.0002641976881607051560015124, 3045.345, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.8539, 3.635294, 2.473898, 65.03839
 
60.28589, 0.004270989, -0.03480048, 36.00472, 0, 0.0002634921503694449588054295, 3049.35, -3520.62, -3.780864, 0.01823969, 0.1523926, 138.9328, 3.635294, 2.473898, 65.03839
 
60.29589, 0.004281934, -0.03475777, 36.03159, 0, 0.0002627911289626002042327683, 3053.358, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.0116, 3.635294, 2.473898, 65.03839
 
60.30589, 0.004294388, -0.03471496, 36.05848, 0, 0.0002620637947074298280171271, 3057.37, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.0905, 3.635294, 2.473898, 65.03839
 
60.31588, 0.004305812, -0.03467201, 36.08535, 0, 0.0002613543296253749634270359, 3061.384, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.1693, 3.635294, 2.473898, 65.03839
 
60.32588, 0.00431836, -0.03462895, 36.11226, 0, 0.0002606252280893478869528408, 3065.402, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.2482, 3.635294, 2.473898, 65.03839
 
60.33588, 0.004330603, -0.03458577, 36.1392, 0, 0.0002599012320313536530736689, 3069.427, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.3271, 3.635294, 2.473898, 65.03839
 
60.34588, 0.004341134, -0.03454246, 36.16612, 0, 0.0002592068870188578079161346, 3073.453, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.406, 3.635294, 2.473898, 65.03839
 
60.35588, 0.004350397, -0.03449905, 36.19309, 0, 0.0002585347311993534086550592, 3077.486, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.4849, 3.635294, 2.473898, 65.03839
 
60.36588, 0.004358278, -0.03445555, 36.22006, 0, 0.0002578865318536949053771219, 3081.521, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.5638, 3.635294, 2.473898, 65.03839
 
60.37587, 0.004367953, -0.03441197, 36.24704, 0, 0.0002572073069107592047380817, 3085.56, -3520.62, -3.780864, 0.01823969, 0.1523926, 139.6427, 3.635294, 2.473898, 65.03839
 
